Year,Argentina,Austria,Azerbaijan,Belarus,Belgium,Brazil,Bulgaria,Canada,Central America,Chile,Colombia,Croatia,Cyprus,Czech Republic,Denmark,Ecuador,Estonia,Finland,France,Germany,Greece,Hungary,Iceland,Iran,Iraq,Ireland,Israel,Italy,Kazakhstan,Kuwait,Latvia,Lithuania,Luxembourg,Mexico,Netherlands,North Macedonia,Norway,Other Caribbean,Other CIS,Other Europe ,Other South America,Peru,Poland,Portugal,Romania,Russian Federation,Slovakia,Slovenia,Spain,Sweden,Switzerland,Total CIS,Total Europe ,Total North America,Total S. & Cent. America,Trinidad & Tobago,Turkey,Turkmenistan,Ukraine,United Kingdom,US,USSR,Uzbekistan,Venezuela
1965,432.37,106.65,0.00,0.00,312.11,305.67,71.22,1108.12,78.48,70.52,81.43,0.00,7.73,78.08,202.45,13.39,0.00,110.57,1065.50,1708.63,84.77,73.12,9.40,142.90,26.02,46.55,76.00,978.99,0.00,108.92,0.00,0.00,16.15,315.87,477.89,0.00,99.45,345.74,0.00,81.31,45.85,74.44,108.75,50.25,142.55,0.00,44.88,0.00,268.46,373.96,164.19,3313.95,8219.07,12946.18,1666.94,35.17,69.37,0.00,0.00,1466.08,11522.19,3313.95,0.00,183.88
1966,447.27,118.21,0.00,0.00,318.67,334.60,81.13,1167.47,79.31,77.45,92.39,0.00,8.85,85.89,230.12,13.97,0.00,134.50,1145.22,1915.97,92.82,80.92,10.12,156.00,28.13,52.17,79.26,1079.86,0.00,106.34,0.00,0.00,18.28,333.05,521.76,0.00,112.01,357.96,0.00,95.58,47.32,94.68,113.89,51.67,148.90,0.00,49.36,0.00,318.84,421.58,174.73,3548.82,9037.46,13600.86,1761.85,35.42,82.81,0.00,0.00,1573.60,12100.35,3548.82,0.00,181.47
1967,459.88,125.65,0.00,0.00,350.40,344.54,101.83,1245.56,83.42,81.57,93.37,0.00,9.62,95.50,243.87,15.11,0.00,141.25,1315.16,1997.31,109.21,86.06,9.88,172.29,30.44,58.49,82.61,1198.53,0.00,103.85,0.00,0.00,20.11,357.31,533.56,0.00,116.59,373.37,0.00,116.56,50.61,95.45,124.18,56.92,169.97,0.00,54.87,0.00,387.67,421.22,188.01,3866.13,9825.69,14169.74,1820.00,36.95,97.02,0.00,0.00,1696.27,12566.88,3866.13,0.00,185.73
1968,468.99,144.32,0.00,0.00,405.10,412.43,120.46,1322.16,84.86,86.06,103.90,0.00,10.60,105.56,263.77,18.01,0.00,159.51,1418.66,2233.02,112.24,90.23,10.52,189.27,32.88,64.81,85.91,1318.67,0.00,101.21,0.00,0.00,22.16,386.14,572.52,0.00,129.53,380.62,0.00,134.79,52.15,95.27,154.40,60.96,180.33,0.00,60.69,0.00,411.12,473.13,207.60,4107.31,10775.43,15112.85,1941.28,37.56,116.57,0.00,0.00,1794.16,13404.55,4107.31,0.00,201.43
1969,491.75,158.69,0.00,0.00,468.29,456.56,148.47,1380.19,90.34,92.45,100.49,0.00,12.55,113.46,316.14,18.95,0.00,184.59,1641.93,2520.93,119.95,101.01,9.71,207.36,35.63,70.94,89.83,1462.60,0.00,99.21,0.00,0.00,24.63,410.02,625.22,0.00,142.95,392.50,0.00,145.18,56.11,93.61,170.27,64.54,200.30,0.00,65.22,0.00,469.01,507.91,226.43,4376.25,12030.57,15943.20,2032.63,39.49,129.44,0.00,0.00,1930.18,14152.99,4376.25,0.00,200.37
1970,447.79,175.71,0.00,0.00,511.71,512.72,172.55,1471.58,93.44,97.84,116.07,0.00,13.26,136.73,350.74,21.51,0.00,207.46,1860.04,2765.05,129.85,117.53,9.96,223.95,48.23,79.35,93.65,1658.89,0.00,97.03,0.00,0.00,26.15,440.74,699.75,0.00,161.01,445.56,0.00,172.81,58.37,98.04,181.14,91.52,217.61,0.00,78.57,0.00,534.01,551.10,253.72,4826.36,13323.15,16622.23,2141.71,40.51,136.22,0.00,0.00,2030.73,14709.91,4826.36,0.00,209.87
1971,479.60,196.21,0.00,0.00,525.21,564.49,189.47,1512.13,97.90,108.04,119.95,0.00,15.83,151.18,346.84,23.88,0.00,215.13,2022.42,2888.11,143.34,132.70,10.83,246.19,51.75,87.81,97.67,1789.87,0.00,96.25,0.00,0.00,27.29,467.28,695.69,0.00,160.12,455.82,0.00,217.63,62.98,98.00,191.04,103.56,221.92,0.00,86.91,0.00,593.25,520.88,269.51,5126.54,13999.89,17202.17,2264.87,41.86,160.35,0.00,0.00,2036.78,15222.76,5126.54,0.00,212.34
1972,478.58,211.86,0.00,0.00,566.89,648.89,196.51,1588.91,106.32,114.29,134.95,0.00,17.67,164.67,365.70,24.66,0.00,227.92,2237.73,3036.93,164.90,144.07,11.58,273.95,63.59,96.22,101.77,1885.62,0.00,104.27,0.00,0.00,28.70,523.35,776.91,0.00,167.51,486.38,0.00,226.60,73.32,84.20,213.61,112.39,235.97,0.00,94.65,0.00,622.71,532.94,275.57,5547.12,14952.10,18493.08,0.00,67.29,181.11,0.00,0.00,2155.15,16380.81,5547.12,0.00,230.82
1973,482.63,230.40,0.00,0.00,597.90,797.46,207.98,1682.38,111.76,109.56,131.23,0.00,19.01,184.90,341.32,27.44,0.00,254.96,2499.08,3249.33,192.44,163.11,13.46,329.38,62.22,104.46,107.93,1982.79,0.00,99.39,0.00,0.00,31.84,564.18,808.20,0.00,171.94,526.54,0.00,247.76,74.05,99.89,238.11,123.79,265.20,0.00,106.30,0.00,745.25,548.17,297.28,5981.45,16075.73,19564.49,2686.09,68.27,222.63,0.00,0.00,2228.14,17317.93,5981.45,0.00,257.26
1974,482.87,207.13,0.00,0.00,529.36,859.65,216.24,1712.65,113.45,105.07,144.80,0.00,16.94,188.96,308.55,31.35,0.00,223.22,2374.83,2956.81,179.70,178.35,12.51,382.76,62.33,103.46,110.11,1927.03,0.00,91.28,0.00,0.00,28.73,629.46,697.98,0.00,156.37,523.59,0.00,278.87,65.95,118.09,250.00,131.25,244.41,0.00,108.63,0.00,775.68,488.42,265.09,6587.91,15134.00,18972.76,2771.60,67.35,216.18,0.00,0.00,2069.29,16630.65,6587.91,0.00,259.42
