Year,Argentina,Austria,Azerbaijan,Belarus,Belgium,Brazil,Bulgaria,Canada,Central America,Chile,Colombia,Croatia,Cyprus,Czech Republic,Denmark,Ecuador,Estonia,Finland,France,Germany,Greece,Hungary,Iceland,Iran,Iraq,Ireland,Israel,Italy,Kazakhstan,Kuwait,Latvia,Lithuania,Luxembourg,Mexico,Netherlands,North Macedonia,Norway,Other Caribbean,Other CIS,Other Europe ,Other South America,Peru,Poland,Portugal,Romania,Russian Federation,Slovakia,Slovenia,Spain,Sweden,Switzerland,Total Africa,Total Asia Pacific,Total CIS,Total Europe ,Total Middle East,Total North America,Total S. & Cent. America,Total World,Trinidad & Tobago,Turkey,Turkmenistan,Ukraine,United Kingdom,US,USSR,Uzbekistan,Venezuela
1965,432.37 ,106.65 ,,,312.11 ,305.67 ,71.22 ,1108.12 ,78.48 ,70.52 ,81.43 ,,7.73 ,78.08 ,202.45 ,13.39 ,,110.57 ,1065.50 ,1708.63 ,84.77 ,73.12 ,9.40 ,142.90 ,26.02 ,46.55 ,76.00 ,978.99 ,,108.92 ,,,16.15 ,315.87 ,477.89 ,,99.45 ,345.74 ,,81.31 ,45.85 ,74.44 ,108.75 ,50.25 ,142.55 ,,44.88 ,,268.46 ,373.96 ,164.19 ,0.03 ,0.20 ,3313.95 ,8219.07 ,870.01 ,12946.18 ,1666.94 ,22.69 ,35.17 ,69.37 ,,,1466.08 ,11522.19 ,3313.95 ,,183.88 
1966,447.27 ,118.21 ,,,318.67 ,334.60 ,81.13 ,1167.47 ,79.31 ,77.45 ,92.39 ,,8.85 ,85.89 ,230.12 ,13.97 ,,134.50 ,1145.22 ,1915.97 ,92.82 ,80.92 ,10.12 ,156.00 ,28.13 ,52.17 ,79.26 ,1079.86 ,,106.34 ,,,18.28 ,333.05 ,521.76 ,,112.01 ,357.96 ,,95.58 ,47.32 ,94.68 ,113.89 ,51.67 ,148.90 ,,49.36 ,,318.84 ,421.58 ,174.73 ,0.04 ,0.22 ,3548.82 ,9037.46 ,894.34 ,13600.86 ,1761.85 ,24.73 ,35.42 ,82.81 ,,,1573.60 ,12100.35 ,3548.82 ,,181.47 
1967,459.88 ,125.65 ,,,350.40 ,344.54 ,101.83 ,1245.56 ,83.42 ,81.57 ,93.37 ,,9.62 ,95.50 ,243.87 ,15.11 ,,141.25 ,1315.16 ,1997.31 ,109.21 ,86.06 ,9.88 ,172.29 ,30.44 ,58.49 ,82.61 ,1198.53 ,,103.85 ,,,20.11 ,357.31 ,533.56 ,,116.59 ,373.37 ,,116.56 ,50.61 ,95.45 ,124.18 ,56.92 ,169.97 ,,54.87 ,,387.67 ,421.22 ,188.01 ,0.04 ,0.26 ,3866.13 ,9825.69 ,922.96 ,14169.74 ,1820.00 ,26.55 ,36.95 ,97.02 ,,,1696.27 ,12566.88 ,3866.13 ,,185.73 
1968,468.99 ,144.32 ,,,405.10 ,412.43 ,120.46 ,1322.16 ,84.86 ,86.06 ,103.90 ,,10.60 ,105.56 ,263.77 ,18.01 ,,159.51 ,1418.66 ,2233.02 ,112.24 ,90.23 ,10.52 ,189.27 ,32.88 ,64.81 ,85.91 ,1318.67 ,,101.21 ,,,22.16 ,386.14 ,572.52 ,,129.53 ,380.62 ,,134.79 ,52.15 ,95.27 ,154.40 ,60.96 ,180.33 ,,60.69 ,,411.12 ,473.13 ,207.60 ,0.04 ,0.28 ,4107.31 ,10775.43 ,951.05 ,15112.85 ,1941.28 ,28.96 ,37.56 ,116.57 ,,,1794.16 ,13404.55 ,4107.31 ,,201.43 
1969,491.75 ,158.69 ,,,468.29 ,456.56 ,148.47 ,1380.19 ,90.34 ,92.45 ,100.49 ,,12.55 ,113.46 ,316.14 ,18.95 ,,184.59 ,1641.93 ,2520.93 ,119.95 ,101.01 ,9.71 ,207.36 ,35.63 ,70.94 ,89.83 ,1462.60 ,,99.21 ,,,24.63 ,410.02 ,625.22 ,,142.95 ,392.50 ,,145.18 ,56.11 ,93.61 ,170.27 ,64.54 ,200.30 ,,65.22 ,,469.01 ,507.91 ,226.43 ,0.04 ,0.37 ,4376.25 ,12030.57 ,984.85 ,15943.20 ,2032.63 ,31.80 ,39.49 ,129.44 ,,,1930.18 ,14152.99 ,4376.25 ,,200.37 
1970,447.79 ,175.71 ,,,511.71 ,512.72 ,172.55 ,1471.58 ,93.44 ,97.84 ,116.07 ,,13.26 ,136.73 ,350.74 ,21.51 ,,207.46 ,1860.04 ,2765.05 ,129.85 ,117.53 ,9.96 ,223.95 ,48.23 ,79.35 ,93.65 ,1658.89 ,,97.03 ,,,26.15 ,440.74 ,699.75 ,,161.01 ,445.56 ,,172.81 ,58.37 ,98.04 ,181.14 ,91.52 ,217.61 ,,78.57 ,,534.01 ,551.10 ,253.72 ,0.06 ,0.51 ,4826.36 ,13323.15 ,1043.99 ,16622.23 ,2141.71 ,34.61 ,40.51 ,136.22 ,,,2030.73 ,14709.91 ,4826.36 ,,209.87 
1971,479.60 ,196.21 ,,,525.21 ,564.49 ,189.47 ,1512.13 ,97.90 ,108.04 ,119.95 ,,15.83 ,151.18 ,346.84 ,23.88 ,,215.13 ,2022.42 ,2888.11 ,143.34 ,132.70 ,10.83 ,246.19 ,51.75 ,87.81 ,97.67 ,1789.87 ,,96.25 ,,,27.29 ,467.28 ,695.69 ,,160.12 ,455.82 ,,217.63 ,62.98 ,98.00 ,191.04 ,103.56 ,221.92 ,,86.91 ,,593.25 ,520.88 ,269.51 ,0.07 ,0.61 ,5126.54 ,13999.89 ,1098.29 ,17202.17 ,2264.87 ,37.05 ,41.86 ,160.35 ,,,2036.78 ,15222.76 ,5126.54 ,,212.34 
1972,478.58 ,211.86 ,,,566.89 ,648.89 ,196.51 ,1588.91 ,106.32 ,114.29 ,134.95 ,,17.67 ,164.67 ,365.70 ,24.66 ,,227.92 ,2237.73 ,3036.93 ,164.90 ,144.07 ,11.58 ,273.95 ,63.59 ,96.22 ,101.77 ,1885.62 ,,104.27 ,,,28.70 ,523.35 ,776.91 ,,167.51 ,486.38 ,,226.60 ,73.32 ,84.20 ,213.61 ,112.39 ,235.97 ,,94.65 ,,622.71 ,532.94 ,275.57 ,0.09 ,0.71 ,5547.12 ,14952.10 ,1180.18 ,18493.08 ,,39.10 ,67.29 ,181.11 ,,,2155.15 ,16380.81 ,5547.12 ,,230.82 
1973,482.63 ,230.40 ,,,597.90 ,797.46 ,207.98 ,1682.38 ,111.76 ,109.56 ,131.23 ,,19.01 ,184.90 ,341.32 ,27.44 ,,254.96 ,2499.08 ,3249.33 ,192.44 ,163.11 ,13.46 ,329.38 ,62.22 ,104.46 ,107.93 ,1982.79 ,,99.39 ,,,31.84 ,564.18 ,808.20 ,,171.94 ,526.54 ,,247.76 ,74.05 ,99.89 ,238.11 ,123.79 ,265.20 ,,106.30 ,,745.25 ,548.17 ,297.28 ,0.14 ,0.87 ,5981.45 ,16075.73 ,1275.91 ,19564.49 ,2686.09 ,40.96 ,68.27 ,222.63 ,,,2228.14 ,17317.93 ,5981.45 ,,257.26 
1974,482.87 ,207.13 ,,,529.36 ,859.65 ,216.24 ,1712.65 ,113.45 ,105.07 ,144.80 ,,16.94 ,188.96 ,308.55 ,31.35 ,,223.22 ,2374.83 ,2956.81 ,179.70 ,178.35 ,12.51 ,382.76 ,62.33 ,103.46 ,110.11 ,1927.03 ,,91.28 ,,,28.73 ,629.46 ,697.98 ,,156.37 ,523.59 ,,278.87 ,65.95 ,118.09 ,250.00 ,131.25 ,244.41 ,,108.63 ,,775.68 ,488.42 ,265.09 ,0.16 ,1.09 ,6587.91 ,15134.00 ,1360.68 ,18972.76 ,2771.60 ,41.96 ,67.35 ,216.18 ,,,2069.29 ,16630.65 ,6587.91 ,,259.42 
1975,457.95 ,209.78 ,,,503.77 ,888.31 ,229.28 ,1682.42 ,125.97 ,92.02 ,144.82 ,,14.34 ,208.07 ,305.67 ,30.73 ,,231.32 ,2181.48 ,2874.85 ,190.97 ,202.54 ,11.82 ,449.69 ,63.57 ,101.28 ,113.53 ,1814.70 ,,72.65 ,,,25.90 ,690.25 ,687.90 ,,162.42 ,511.61 ,,273.82 ,75.48 ,120.07 ,271.61 ,137.72 ,278.60 ,,119.58 ,,813.89 ,491.45 ,255.99 ,0.19 ,1.26 ,6911.79 ,14654.30 ,1316.56 ,18706.23 ,2775.06 ,41.98 ,52.19 ,240.46 ,,,1815.08 ,16333.56 ,6911.79 ,,275.92 
1976,472.73 ,225.93 ,,,523.62 ,957.89 ,238.03 ,1788.93 ,128.69 ,97.11 ,152.09 ,,14.54 ,218.72 ,325.22 ,34.70 ,,246.89 ,2349.02 ,3097.39 ,203.19 ,212.47 ,11.82 ,506.26 ,79.93 ,102.67 ,119.57 ,1890.74 ,,84.29 ,,,27.94 ,753.83 ,771.36 ,,178.54 ,518.18 ,,291.00 ,76.92 ,120.62 ,298.06 ,143.56 ,310.03 ,,125.72 ,,920.09 ,540.36 ,265.31 ,0.22 ,1.46 ,7055.12 ,15608.60 ,1501.60 ,20003.50 ,2897.48 ,44.48 ,58.26 ,270.38 ,,,1806.01 ,17460.74 ,7055.12 ,,280.30 
1977,497.94 ,218.23 ,,,516.78 ,981.55 ,248.34 ,1811.69 ,130.93 ,100.02 ,153.12 ,,15.90 ,229.69 ,325.63 ,43.56 ,,244.57 ,2272.07 ,3072.85 ,208.21 ,225.92 ,12.39 ,591.50 ,93.12 ,110.13 ,125.28 ,1844.12 ,,81.81 ,,,27.67 ,780.16 ,744.16 ,,176.65 ,545.25 ,,317.06 ,81.49 ,120.08 ,320.04 ,143.10 ,332.59 ,,132.04 ,,879.09 ,525.83 ,267.52 ,0.25 ,1.80 ,7375.72 ,15548.17 ,1706.17 ,21035.22 ,3025.89 ,45.94 ,57.17 ,308.37 ,,,1829.23 ,18443.37 ,7375.72 ,,314.79 
1978,499.88 ,236.52 ,,,551.44 ,1068.03 ,255.43 ,1849.04 ,132.71 ,108.83 ,156.64 ,,16.57 ,237.85 ,327.60 ,44.84 ,,246.78 ,2398.83 ,3229.59 ,228.01 ,249.26 ,13.01 ,593.40 ,88.58 ,119.87 ,133.57 ,1975.59 ,,87.86 ,,,28.03 ,888.95 ,774.95 ,,200.47 ,559.80 ,,347.56 ,92.30 ,118.24 ,342.82 ,148.07 ,365.78 ,,136.72 ,,930.01 ,642.77 ,277.58 ,0.35 ,2.16 ,7822.33 ,16522.69 ,1775.79 ,21493.93 ,3164.32 ,47.86 ,52.17 ,338.40 ,,,1903.16 ,18755.94 ,7822.33 ,,330.87 
1979,528.46 ,246.08 ,,,550.66 ,1123.28 ,262.83 ,1931.13 ,132.67 ,109.89 ,165.69 ,,16.86 ,241.89 ,314.03 ,47.78 ,,260.64 ,2388.39 ,3336.60 ,240.88 ,236.21 ,12.56 ,625.53 ,107.33 ,125.50 ,146.48 ,2035.51 ,,98.26 ,,,26.41 ,961.92 ,838.55 ,,199.83 ,576.86 ,,372.01 ,97.19 ,123.12 ,349.13 ,157.88 ,387.13 ,,139.05 ,,992.39 ,688.50 ,266.41 ,0.54 ,2.47 ,7967.87 ,16910.37 ,2018.36 ,21331.26 ,3299.84 ,50.83 ,40.48 ,302.59 ,,,1921.84 ,18438.21 ,7967.87 ,,354.43 
1980,490.15 ,240.06 ,,,505.62 ,1079.83 ,271.34 ,1898.03 ,124.76 ,111.30 ,157.06 ,,16.97 ,224.65 ,268.57 ,61.93 ,,251.47 ,2219.99 ,3014.44 ,246.01 ,230.51 ,11.59 ,569.69 ,141.79 ,112.98 ,158.50 ,1929.29 ,,83.10 ,,,22.45 ,1071.69 ,779.54 ,,198.84 ,657.10 ,,341.90 ,94.51 ,132.45 ,346.72 ,167.84 ,365.71 ,,129.14 ,,1042.80 ,608.68 ,265.91 ,0.67 ,2.65 ,8338.16 ,15768.58 ,1932.99 ,20032.08 ,3364.94 ,51.26 ,32.45 ,306.43 ,,,1649.15 ,17062.35 ,8338.16 ,,423.40 
