Country,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,Grand Total
Algeria,26.72,35.35,33.29,35.37,37.71,43.01,48.88,53.54,58.85,65.64,72.88,84.68,95.22,99.39,118.64,120.23,130.10,137.66,155.15,171.79,176.33,179.95,182.64,181.76,191.97,212.25,207.48,209.64,208.37,202.17,196.47,185.47,185.63,192.28,185.52,190.40,197.55,220.02,228.94,238.27,249.25,257.55,285.98,308.66,326.53,326.95,349.47,369.84,387.41,400.61,424.98,412.22,407.44,417.42,453.96,10975.49
Argentina,432.37,447.27,459.88,468.99,491.75,447.79,479.60,478.58,482.63,482.87,457.95,472.73,497.94,499.88,528.46,490.15,458.28,441.01,450.82,426.96,388.98,448.48,476.71,474.91,434.87,412.27,425.93,448.93,446.82,432.97,431.51,447.43,450.26,459.02,430.61,431.64,426.55,394.92,406.87,427.08,451.23,473.85,527.75,540.09,532.22,581.81,591.29,613.89,657.63,642.84,662.42,650.51,636.87,611.04,599.06,26865.20
Australia,312.98,367.43,401.46,435.99,450.96,496.75,523.10,532.16,569.90,603.86,600.01,612.66,643.16,655.06,667.34,639.48,622.19,626.52,618.30,646.27,626.86,639.17,652.61,681.90,709.94,725.09,703.95,707.34,744.34,772.82,797.14,807.75,827.50,828.86,851.22,845.99,851.92,851.43,849.16,866.19,867.27,933.60,925.13,920.76,915.52,906.69,958.89,991.06,1011.67,1020.68,985.30,992.00,1033.96,1054.44,1046.13,40929.89
Austria,106.65,118.21,125.65,144.32,158.69,175.71,196.21,211.86,230.40,207.13,209.78,225.93,218.23,236.52,246.08,240.06,219.22,208.70,204.03,198.31,200.06,210.22,216.69,215.32,213.58,222.72,240.86,234.18,236.67,234.15,232.33,239.75,244.74,253.49,249.62,242.63,263.21,269.66,291.25,282.98,281.72,281.94,265.20,262.20,249.56,262.37,245.36,245.26,253.31,243.13,242.14,249.84,253.66,257.68,262.96,12532.12
Azerbaijan,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,160.37,168.14,158.36,161.86,158.36,166.23,160.37,155.91,150.88,140.16,125.52,111.66,106.87,112.22,107.43,119.68,78.75,72.64,83.94,90.53,106.24,96.10,91.07,74.33,72.56,72.20,88.60,92.05,100.75,99.30,99.53,97.85,99.40,104.13,108.38,3992.38
Bangladesh,0.00,0.00,0.00,0.00,0.00,0.00,14.01,16.87,18.97,19.63,23.10,24.93,24.58,26.19,28.92,32.36,33.59,33.19,29.68,29.85,33.59,36.14,35.75,35.80,39.39,38.22,35.42,39.25,44.07,46.14,60.08,61.09,70.56,78.12,69.24,67.97,81.38,81.77,84.91,79.28,79.93,80.63,76.21,77.12,72.34,80.64,103.68,109.77,107.66,120.40,127.48,138.19,155.63,178.09,170.89,3152.72
Belarus,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,491.04,580.65,574.81,555.75,522.22,483.27,467.67,397.51,281.49,228.17,206.48,204.24,179.89,170.10,156.69,156.13,152.39,159.39,163.54,162.25,151.72,176.84,162.99,159.79,181.42,149.11,171.88,210.38,143.24,162.82,138.52,135.85,136.41,147.37,151.41,8673.42
Belgium,312.11,318.67,350.40,405.10,468.29,511.71,525.21,566.89,597.90,529.36,503.77,523.62,516.78,551.44,550.66,505.62,465.81,441.18,403.86,392.45,400.19,449.97,454.61,466.33,459.99,493.18,526.95,535.11,526.91,583.47,578.44,623.92,638.52,647.10,626.51,643.43,654.20,654.68,685.79,690.54,689.68,684.33,689.40,725.93,668.37,691.46,648.86,630.58,650.57,648.54,669.12,674.33,684.64,702.19,682.97,30921.61
Brazil,305.67,334.60,344.54,412.43,456.56,512.72,564.49,648.89,797.46,859.65,888.31,957.89,981.55,1068.03,1123.28,1079.83,1040.87,1066.58,1017.61,1031.31,1052.26,1167.65,1207.33,1223.94,1236.15,1228.98,1242.15,1328.61,1388.84,1484.47,1552.58,1635.45,1763.51,1838.31,1889.45,1843.16,1885.89,1844.87,1794.20,1853.61,1894.24,1939.18,2015.45,2096.19,2077.67,2271.41,2431.73,2509.39,2655.47,2721.19,2559.26,2436.21,2480.68,2376.58,2397.53,80815.89
Bulgaria,71.22,81.13,101.83,120.46,148.47,172.55,189.47,196.51,207.98,216.24,229.28,238.03,248.34,255.43,262.83,271.34,242.99,236.08,229.25,220.34,201.85,212.83,204.88,216.96,212.91,195.88,130.32,117.40,127.67,120.37,123.95,116.82,92.02,98.23,89.83,89.06,95.80,97.14,103.08,100.38,109.18,112.39,110.75,106.30,96.51,85.68,81.54,84.72,78.87,84.30,94.57,95.32,99.24,99.13,104.30,8129.96
Canada,1108.12,1167.47,1245.56,1322.16,1380.19,1471.58,1512.13,1588.91,1682.38,1712.65,1682.42,1788.93,1811.69,1849.04,1931.13,1898.03,1788.17,1608.55,1518.12,1539.79,1556.13,1559.48,1627.21,1709.77,1770.72,1747.31,1659.17,1688.91,1697.30,1726.14,1848.25,1889.22,1968.88,2002.27,2061.21,2042.71,2093.87,2172.31,2228.24,2308.59,2290.23,2278.66,2345.40,2300.00,2183.08,2332.64,2396.55,2329.52,2345.34,2386.79,2346.75,2393.33,2393.01,2443.31,2402.54,104131.85
Central America,78.48,79.31,83.42,84.86,90.34,93.44,97.90,106.32,111.76,113.45,125.97,128.69,130.93,132.71,132.67,124.76,123.74,123.55,121.92,119.02,120.59,120.68,129.64,125.84,131.83,135.90,147.94,167.47,179.66,197.05,218.41,212.60,231.30,264.79,262.19,269.13,288.37,288.21,301.30,307.90,307.55,323.88,343.62,342.82,341.99,346.77,366.15,369.17,372.13,386.44,419.43,434.29,442.77,443.97,459.36,12004.39
Chile,70.52,77.45,81.57,86.06,92.45,97.84,108.04,114.29,109.56,105.07,92.02,97.11,100.02,108.83,109.89,111.30,115.53,103.85,100.36,100.21,97.68,104.42,109.39,120.14,132.93,140.18,156.36,169.05,184.81,198.17,217.74,231.15,249.53,255.77,259.48,253.13,242.31,251.97,243.94,257.41,266.13,293.49,377.10,389.93,383.49,342.64,371.01,375.60,362.48,353.09,355.47,377.02,363.74,374.14,381.16,11224.04
China,215.49,276.67,273.29,298.01,400.56,554.22,753.27,864.59,1058.32,1216.71,1342.00,1534.13,1624.90,1819.06,1827.10,1706.84,1625.36,1613.61,1654.33,1712.89,1807.44,1924.95,2048.28,2202.92,2315.07,2296.89,2490.57,2704.88,3013.47,3068.82,3342.23,3659.89,4007.38,4139.01,4386.98,4696.92,4809.61,5200.22,5781.17,6737.61,6878.05,7402.37,7777.58,7904.19,8240.41,9389.61,9738.77,10170.05,10667.76,11134.18,11911.17,12248.26,12842.30,13374.83,14055.52,246740.70
China Hong Kong SAR,40.61,44.75,53.57,58.34,69.57,74.90,79.62,90.01,93.92,96.44,91.17,107.11,115.77,120.46,123.75,125.88,133.92,130.89,117.48,109.40,103.49,102.14,100.85,115.28,123.31,130.51,130.77,166.43,173.90,186.31,198.78,194.14,192.52,184.72,197.29,204.14,242.33,265.65,267.13,311.39,283.13,303.07,321.95,291.64,331.59,358.98,360.28,344.20,351.57,335.73,367.39,380.09,427.83,434.61,408.49,10769.21
Colombia,81.43,92.39,93.37,103.90,100.49,116.07,119.95,134.95,131.23,144.80,144.82,152.09,153.12,156.64,165.69,157.06,161.49,165.91,171.87,171.39,178.59,177.61,187.04,196.39,202.67,205.81,211.12,230.96,245.59,253.69,266.22,274.50,280.51,275.18,245.54,238.96,225.42,221.29,229.57,228.26,236.85,233.98,231.76,248.03,229.55,255.79,274.23,294.34,296.59,315.25,331.30,342.92,338.04,340.82,346.75,11609.74
Croatia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91.96,65.77,65.59,69.64,72.35,79.59,75.18,80.48,89.94,88.95,79.55,80.82,84.61,93.13,88.03,91.44,93.16,95.35,90.83,88.72,76.34,72.47,64.99,63.05,65.41,67.91,68.21,72.90,70.76,68.45,2355.59
Cyprus,7.73,8.85,9.62,10.60,12.55,13.26,15.83,17.67,19.01,16.94,14.34,14.54,15.90,16.57,16.86,16.97,16.38,19.52,20.36,20.94,20.90,22.47,26.29,28.09,29.14,30.87,31.54,36.19,37.84,37.50,39.80,40.47,41.51,45.12,47.24,49.08,49.48,49.08,52.18,50.66,56.65,56.05,57.04,58.01,57.07,55.46,54.63,51.06,45.68,45.47,46.47,50.53,52.34,51.70,51.57,1859.59
Czech Republic,78.08,85.89,95.50,105.56,113.46,136.73,151.18,164.67,184.90,188.96,208.07,218.72,229.69,237.85,241.89,224.65,222.38,206.05,201.92,215.62,211.74,205.10,205.39,197.99,189.62,173.58,142.95,137.96,140.17,146.73,167.02,174.53,167.80,172.57,171.84,165.92,176.21,171.00,182.89,201.11,210.11,206.40,204.80,205.76,199.09,188.52,193.67,191.35,183.43,194.15,188.57,174.60,209.47,211.61,213.38,9988.82
Denmark,202.45,230.12,243.87,263.77,316.14,350.74,346.84,365.70,341.32,308.55,305.67,325.22,325.63,327.60,314.03,268.57,254.57,220.53,209.63,206.90,213.96,211.22,195.85,193.12,186.90,183.65,186.48,184.61,193.42,205.14,214.89,233.53,226.56,219.60,218.12,210.68,202.82,196.19,188.32,184.83,186.73,189.54,190.63,186.44,169.06,170.27,164.77,152.86,152.45,153.25,155.25,152.77,153.59,155.28,159.17,12269.82
