Year,Algeria,Angola,Argentina,Australia,Azerbaijan,Brazil,Brunei,Canada,Chad,China,Colombia,Country,Denmark,Ecuador,Egypt,Equatorial Guinea,Gabon,India,Indonesia,Iran,Iraq,Italy,Kazakhstan,Kuwait,Libya,Malaysia,Mexico,Nigeria,Norway,Oman,Other Africa,Other Asia Pacific,Other CIS,Other Europe,Other Middle East,Other S. & Cent. America,Peru,Qatar,Republic of Congo ,Romania,Russian Federation,Saudi Arabia,South Sudan,Sudan,Syria,Thailand,Total Africa,Total Asia Pacific,Total CIS,Total Europe,Total Middle East,Total North America,Total S. & Cent. America,Total World,Trinidad & Tobago,Tunisia,Turkmenistan,United Arab Emirates,United Kingdom,US,USSR,Uzbekistan,Venezuela,Vietnam,Yemen
1965,569.94,13.30,275.67,7.00,0.00,96.05,80.00,920.00,0.00,227.13,203.00,,0.00,8.00,126.01,0.00,25.33,62.34,486.00,1908.00,1313.00,47.77,0.00,2371.00,1220.00,1.00,362.00,274.20,0.00,0.00,2.14,35.11,0.00,470.47,61.00,47.13,66.00,233.00,1.38,265.78,0.00,2219.30,0.00,0.00,0.00,0.00,2232.30,898.59,4857.76,785.75,8387.50,10296.15,4333.86,31791.91,135.00,0.00,0.00,282.20,1.74,9014.15,4857.76,0.00,3503.00,0.00,0.00
1966,733.59,12.81,292.86,9.00,0.00,117.05,96.00,1012.00,0.00,292.20,199.00,,0.00,7.00,121.71,0.00,28.98,95.87,474.00,2132.00,1392.00,39.08,0.00,2505.00,1508.00,1.00,370.00,417.60,0.00,0.00,2.14,34.09,0.00,486.68,65.76,54.41,66.00,291.00,1.20,271.00,0.00,2617.80,0.00,0.00,0.00,0.00,2842.28,1002.15,5302.00,798.37,9363.56,10961.24,4291.33,34560.93,153.00,16.24,0.00,360.00,1.62,9579.24,5302.00,0.00,3402.00,0.00,0.00
1967,842.66,10.90,318.63,21.00,0.00,147.05,104.00,1106.00,0.00,278.74,192.00,,0.00,6.00,108.56,0.00,68.99,116.91,510.00,2603.00,1228.00,36.56,0.00,2522.00,1733.00,1.00,411.00,319.10,0.00,57.00,2.06,31.09,0.00,506.99,72.98,78.21,74.00,324.00,0.97,278.84,0.00,2825.00,0.00,0.00,0.00,0.00,3133.46,1062.74,5762.00,824.24,10014.08,11736.25,4570.90,37103.66,179.00,47.21,0.00,382.10,1.84,10219.25,5762.00,0.00,3576.00,0.00,0.00
1968,922.50,15.18,348.16,39.00,0.00,161.05,122.00,1194.00,0.00,320.24,176.00,,0.00,5.00,166.38,0.00,92.69,120.42,599.00,2840.00,1503.00,34.58,0.00,2656.00,2599.00,4.00,439.00,141.30,0.00,241.00,1.84,35.11,0.00,517.64,77.97,84.57,77.00,340.00,0.83,279.70,0.00,3080.90,0.00,0.00,21.00,0.00,4006.78,1239.77,6167.10,833.66,11256.47,12232.74,4681.78,40418.30,191.00,67.05,0.00,496.60,1.74,10599.74,6167.10,0.00,3639.00,0.00,0.00
1969,969.33,49.90,361.53,45.00,0.00,176.05,124.00,1306.00,0.00,436.59,214.00,,0.00,4.00,239.16,0.00,100.68,138.70,642.00,3376.00,1521.00,33.86,0.00,2819.00,3108.00,9.00,461.00,540.30,0.00,327.00,1.20,36.43,0.00,530.04,77.96,83.80,75.00,356.00,0.47,281.09,0.00,3262.20,0.00,0.00,53.00,0.00,5087.14,1431.71,6566.00,846.79,12419.96,12594.67,4702.39,43648.66,157.00,78.10,0.00,627.80,1.79,10827.67,6566.00,0.00,3631.00,0.00,0.00
1970,1053.93,102.83,399.46,176.00,0.00,166.68,136.00,1473.00,0.00,615.52,226.00,,0.00,4.00,319.09,0.00,108.61,140.47,854.00,3847.66,1549.00,31.90,0.00,3036.00,3357.00,18.00,487.00,1083.10,0.00,332.00,0.91,39.51,0.00,528.24,78.54,63.95,74.97,363.00,0.37,283.78,0.00,3851.10,0.00,0.00,85.00,0.00,6113.29,1979.50,7126.75,847.44,13921.90,13256.85,4829.07,48074.78,140.00,87.46,0.00,779.60,3.52,11296.85,7126.75,0.00,3754.00,0.00,0.00
1971,802.59,116.14,431.54,315.00,0.00,174.85,129.00,1582.00,0.00,791.44,224.00,,0.00,4.00,290.85,0.00,116.06,148.23,892.00,4572.42,1694.00,28.54,0.00,3253.00,2750.00,69.00,486.00,1531.20,6.00,294.00,0.48,42.42,0.00,509.31,76.20,80.38,63.88,430.00,0.27,292.34,0.00,4820.90,0.00,0.00,106.00,0.00,5694.16,2387.08,7610.46,841.09,16306.02,13223.78,4722.65,50785.24,129.00,86.57,0.00,1059.50,4.90,11155.78,7610.46,0.00,3615.00,0.00,0.00
1972,1081.05,142.88,444.12,337.00,0.00,171.19,182.00,1829.00,0.00,914.65,203.00,,2.00,78.00,207.96,0.00,125.89,151.69,1081.00,5058.96,1466.00,25.47,0.00,3339.00,2248.00,93.00,506.00,1815.70,33.00,282.00,0.58,44.30,0.00,504.31,70.93,89.24,66.60,482.00,6.50,298.42,0.00,6070.30,0.00,0.00,117.00,0.00,5712.11,2803.64,8064.13,871.07,18088.89,13519.90,4494.14,53553.87,141.00,83.56,0.00,1202.70,7.86,11184.90,8064.13,0.00,3301.00,0.00,0.00
1973,1128.74,165.96,433.64,424.00,0.00,173.99,231.00,2114.00,0.00,1076.61,192.00,,3.00,209.00,164.93,0.00,152.15,148.50,1338.00,5907.38,2018.00,23.36,0.00,3080.00,2211.00,91.00,525.00,2054.30,32.00,293.00,0.87,47.06,0.00,509.05,68.75,89.74,72.59,570.00,40.56,303.93,0.00,7693.20,0.00,0.00,111.00,0.00,6000.22,3356.16,8664.42,880.17,21273.92,13584.95,4791.95,58551.80,166.00,81.70,0.00,1532.60,8.83,10945.95,8664.42,0.00,3455.00,0.00,0.00
1974,1045.98,173.39,423.39,420.00,0.00,181.76,198.00,1993.00,0.00,1302.33,175.00,,2.00,177.00,144.98,0.00,204.32,154.52,1375.00,6060.30,1977.04,23.37,0.00,2603.00,1558.00,81.00,653.00,2255.00,35.00,290.00,0.52,47.38,0.00,509.82,67.76,85.60,79.10,518.00,47.62,308.03,0.00,8617.70,0.00,0.00,129.00,0.00,5517.01,3578.23,9270.41,887.98,21941.40,13107.21,4368.84,58671.08,187.00,87.20,0.00,1678.60,9.76,10461.21,9270.41,0.00,3060.00,0.00,0.00
1975,1025.50,158.17,406.09,451.00,0.00,177.41,187.00,1735.00,0.00,1547.53,164.00,,3.00,161.00,228.25,0.00,226.61,170.88,1306.00,5386.62,2270.56,26.88,0.00,2132.00,1514.00,98.00,806.00,1783.20,189.00,341.00,0.42,47.64,0.00,507.51,61.68,77.88,73.04,437.00,34.70,311.31,0.00,7216.40,0.00,0.00,192.00,0.00,5067.95,3808.05,9915.98,1071.56,19701.06,12548.74,3697.42,55810.76,216.00,97.10,0.00,1663.80,33.86,10007.74,9915.98,0.00,2422.00,0.00,0.00
1976,1144.41,153.14,408.02,461.00,0.00,172.33,217.00,1598.00,0.00,1745.58,153.00,,4.00,188.00,322.22,0.00,226.17,178.15,1504.00,5918.19,2422.27,28.22,0.00,2199.00,1972.00,167.00,894.00,2066.79,279.00,367.00,25.19,62.15,0.00,494.07,58.72,77.65,77.41,487.00,40.62,312.71,0.00,8762.17,0.00,0.00,201.00,0.00,6028.48,4334.88,10465.60,1372.44,22351.76,12227.64,3659.41,60440.19,212.00,77.95,0.00,1936.40,254.43,9735.64,10465.60,0.00,2371.00,0.00,0.00
1977,1224.79,143.37,441.72,490.00,0.00,166.72,227.00,1608.00,0.00,1880.50,144.00,,10.00,184.00,406.55,0.00,225.65,210.12,1685.00,5713.96,2358.12,27.10,0.00,2024.00,2108.00,183.00,1085.00,2085.10,287.00,340.00,24.21,72.56,0.00,481.45,58.52,68.01,92.15,435.00,31.79,312.54,0.00,9418.91,0.00,0.00,183.00,0.00,6340.13,4748.18,11009.91,1916.73,22530.21,12555.56,3639.60,62740.33,229.00,90.68,0.00,1998.71,798.63,9862.56,11009.91,0.00,2314.00,0.00,0.00
1978,1252.73,131.33,466.20,490.00,0.00,165.83,240.00,1597.00,0.00,2089.55,137.00,,8.00,204.00,490.74,0.00,212.29,232.52,1635.00,5302.05,2573.55,31.40,0.00,2182.00,2023.00,216.00,1327.00,1896.99,356.00,314.00,30.84,72.42,0.00,489.83,55.48,65.87,151.88,484.00,47.14,293.49,0.00,8554.08,0.00,0.00,179.00,0.00,6189.23,4975.49,11530.75,2306.00,21474.66,13198.44,3647.78,63322.35,230.00,104.16,0.00,1830.50,1127.28,10274.44,11530.75,0.00,2227.00,0.00,0.00
1979,1282.88,146.17,487.28,491.00,0.00,171.65,261.00,1835.00,0.00,2131.72,129.00,,8.00,216.00,509.32,0.00,196.23,264.87,1590.00,3217.59,3488.55,36.23,0.00,2623.00,2139.00,282.00,1607.00,2302.00,407.00,295.00,55.00,92.68,0.00,508.41,51.40,66.25,192.65,506.00,53.58,264.66,0.00,9841.63,0.00,0.00,167.00,0.00,6800.80,5113.28,11805.42,2847.70,22020.85,13577.53,3901.83,66067.42,214.00,116.64,0.00,1830.69,1623.40,10135.53,11805.42,0.00,2425.00,0.00,0.00
1980,1134.18,150.39,505.71,460.00,0.00,187.78,240.00,1764.00,0.00,2121.89,131.00,,6.00,206.00,580.12,0.00,177.66,193.37,1577.00,1478.96,2657.52,35.49,0.00,1757.00,1862.00,276.00,2129.00,2058.00,528.00,285.00,77.54,77.52,0.00,483.82,55.38,80.06,195.96,475.53,61.28,250.12,0.00,10269.50,0.00,0.00,158.00,0.00,6219.40,4945.79,12116.41,2979.57,18871.79,14062.63,3746.51,62942.09,212.00,118.23,0.00,1734.89,1676.14,10169.63,12116.41,0.00,2228.00,0.00,0.00
1981,1029.28,145.32,518.93,449.00,0.00,220.02,175.00,1610.00,0.00,2032.72,140.00,,15.00,213.00,628.00,0.00,153.25,309.49,1602.00,1321.03,906.91,31.05,0.00,1187.00,1253.00,259.00,2553.00,1439.60,512.00,330.00,119.13,78.44,0.00,469.98,54.29,87.10,193.96,421.11,79.55,253.54,0.00,10256.00,0.00,0.00,164.00,1.60,4961.05,4907.26,12260.25,3149.28,16180.64,14343.57,3725.01,59527.06,189.00,113.92,0.00,1540.30,1867.71,10180.57,12260.25,0.00,2163.00,0.00,0.00
1982,1039.66,130.13,517.08,443.00,0.00,267.91,179.00,1590.00,0.00,2050.79,147.00,,34.00,213.00,650.79,0.00,156.05,411.79,1337.00,2396.92,988.18,36.84,0.00,862.00,1176.00,304.00,3001.00,1287.00,532.00,338.00,149.31,85.53,0.00,492.69,52.21,99.38,196.06,344.52,88.32,255.56,0.00,6961.00,0.00,0.00,155.00,5.90,4785.67,4817.01,12329.79,3517.80,13459.64,14789.53,3571.43,57270.88,177.00,108.42,0.00,1361.80,2166.72,10198.53,12329.79,0.00,1954.00,0.00,0.00
1983,1026.93,178.45,520.17,431.00,0.00,339.42,179.00,1661.00,0.00,2130.12,158.00,,43.00,240.00,711.81,0.00,157.60,525.42,1419.00,2453.58,1105.73,46.73,0.00,1117.00,1151.00,385.00,2930.00,1235.50,661.00,391.00,163.01,90.85,0.00,529.68,50.23,97.91,171.11,315.60,104.07,252.49,0.00,4951.41,0.00,0.00,161.00,13.30,4844.92,5173.69,12403.43,3954.97,11838.57,14837.67,3538.62,56591.87,160.00,116.55,0.00,1293.02,2422.07,10246.67,12403.43,0.00,1852.00,0.00,0.00
1984,1122.49,203.96,509.01,562.77,0.00,473.73,172.00,1775.00,0.00,2295.33,173.00,,47.00,261.00,815.94,0.00,174.36,582.96,1505.00,2042.54,1227.98,47.26,0.00,1229.00,1022.00,446.00,2942.00,1388.00,752.00,419.00,205.29,103.95,0.00,531.36,50.17,94.69,185.08,353.02,116.55,248.93,0.00,4534.08,0.00,0.00,162.00,23.80,5163.73,5691.81,12296.68,4278.68,11263.81,15225.95,3719.50,57640.16,170.00,115.14,0.00,1246.02,2652.13,10508.95,12296.68,0.00,1853.00,0.00,0.00
1985,1087.03,232.49,490.79,655.20,273.52,560.96,168.00,1812.80,0.00,2508.27,183.00,,60.00,286.00,882.03,0.00,172.76,626.88,1342.00,2205.21,1425.29,49.69,484.77,1127.00,1025.00,445.00,2912.00,1498.90,823.00,502.00,241.48,123.87,52.51,701.15,50.21,91.16,189.46,315.24,115.16,235.63,10862.59,3600.96,0.00,0.00,159.44,48.50,5368.78,5917.72,11870.22,4564.88,10596.50,15305.17,3721.37,57344.65,176.00,113.94,142.22,1211.15,2695.42,10580.38,0.00,54.61,1744.00,0.00,0.00
1986,1126.00,282.72,465.37,588.22,268.39,591.12,165.00,1805.12,0.00,2624.54,307.00,,74.00,298.00,806.47,0.00,166.13,657.55,1429.00,2054.24,1899.42,53.27,502.79,1210.00,1064.00,500.00,2758.00,1466.60,907.00,564.00,232.71,127.08,52.31,705.31,50.54,88.82,178.54,355.10,115.43,223.43,11246.88,5208.20,0.00,0.00,200.60,48.45,5370.67,6139.84,12268.57,4653.99,12964.64,14794.26,3983.85,60175.81,169.00,110.61,137.57,1412.55,2690.99,10231.14,0.00,60.62,1886.00,0.00,10.00
1987,1178.14,355.40,459.40,623.41,285.67,589.78,155.00,1908.77,0.00,2693.83,388.00,,93.00,176.00,907.48,0.00,154.79,639.06,1420.00,2342.44,2391.28,81.81,523.06,1072.00,1003.00,494.00,2879.00,1353.00,1054.00,588.00,218.85,121.21,51.22,683.98,51.69,85.65,164.64,314.86,122.53,210.65,11416.33,4450.15,0.00,0.00,230.88,44.78,5398.81,6196.95,12476.00,4735.76,12938.58,14731.75,3928.48,60406.33,155.00,105.62,135.43,1471.29,2612.32,9943.98,0.00,64.27,1910.00,5.68,26.00
1988,1232.92,451.89,481.20,592.69,279.98,573.52,150.00,2002.42,0.00,2744.74,380.00,,96.00,309.00,868.77,0.00,177.60,672.10,1373.00,2349.48,2782.15,100.23,545.09,1286.00,1051.00,540.00,2877.00,1391.35,1196.00,625.00,211.12,125.50,50.20,662.08,52.66,77.08,142.30,360.42,136.14,205.44,11372.76,5656.15,0.00,0.00,268.20,50.97,5624.68,6262.94,12428.48,4673.65,15094.53,14644.11,4112.10,62840.50,151.00,103.89,120.10,1544.47,2413.90,9764.69,0.00,60.36,1998.00,13.95,170.00
1989,1276.40,459.66,492.29,562.36,268.21,613.20,150.00,,0.00,2764.11,407.00,1961.46,112.00,286.00,878.02,0.00,204.82,719.21,1481.00,2894.34,2838.26,95.67,556.39,1408.00,1164.00,589.00,2897.00,1776.30,1567.00,651.00,195.84,134.80,48.85,641.89,52.53,76.19,131.40,403.45,154.44,201.56,11070.06,5635.50,0.00,0.00,340.64,48.91,6214.19,6479.59,12131.03,4561.41,16220.72,14017.53,4167.07,63791.56,149.00,104.71,121.03,1819.00,1943.29,9159.08,0.00,66.48,2012.00,30.21,178.00
1990,1366.60,474.65,517.41,647.18,254.33,650.54,152.00,1967.74,0.00,2777.57,446.00,,121.00,292.00,897.13,0.00,270.23,714.54,1539.00,3270.18,2148.95,97.01,570.74,964.00,1424.00,622.00,2940.78,1786.70,1716.00,695.00,189.85,145.16,47.16,631.91,51.57,77.25,129.90,433.81,155.74,169.05,10342.44,7105.50,0.00,0.00,406.73,59.78,6666.65,6711.97,11403.20,4667.78,17242.36,13822.82,4507.10,65021.88,150.00,101.75,119.52,1984.63,1932.81,8914.31,0.00,68.99,2244.00,54.74,182.00
1991,1372.67,497.67,525.61,613.09,239.72,643.35,164.00,1983.51,0.00,2831.39,430.00,,142.00,307.00,895.72,0.00,294.56,676.96,1669.00,3499.56,285.36,90.03,588.68,185.00,1439.00,648.00,3099.63,1963.10,1955.00,716.00,175.96,148.92,45.20,636.06,53.35,77.19,115.79,419.59,156.23,145.91,9263.70,8819.80,0.00,0.00,471.98,70.99,6911.50,6902.62,10319.13,4902.55,16922.05,14158.68,4748.94,64865.49,149.00,116.60,113.10,2274.41,1933.56,9075.55,0.00,68.74,2501.00,80.28,197.00
1992,1320.57,549.74,586.87,605.03,227.54,652.60,182.00,2065.58,0.00,2844.68,442.00,,157.00,328.00,905.97,2.00,288.65,615.06,1579.00,3523.02,531.26,93.25,568.88,1077.00,1473.00,657.00,3098.27,2032.00,2217.00,748.00,163.12,205.02,43.90,600.69,54.25,76.02,116.57,495.32,167.10,141.76,7978.19,9091.70,0.00,0.00,514.38,83.56,7018.76,6882.35,9006.68,5205.60,18713.55,14031.98,4845.06,65703.97,144.00,116.62,108.80,2494.67,1995.89,8868.13,0.00,79.37,2499.00,111.00,183.96
1993,1321.58,503.68,629.87,567.79,207.40,667.40,175.00,2189.01,0.00,2892.44,458.00,,168.00,353.00,940.69,5.00,304.88,590.31,1588.00,3712.16,455.28,96.37,507.36,1945.00,1402.00,645.00,3115.34,2018.20,2377.00,785.00,166.27,276.77,43.27,556.04,53.19,82.53,127.28,460.25,185.01,144.28,7118.86,8892.70,0.00,2.00,566.08,86.86,6955.25,6949.88,8062.06,5476.53,19517.32,13887.02,5044.07,65892.14,134.00,105.95,91.60,2438.29,2134.84,8582.67,0.00,93.58,2592.00,127.73,209.37
1994,1317.14,556.74,695.49,609.99,193.42,691.70,179.00,2281.33,0.00,2933.61,460.00,,185.00,388.00,921.43,5.00,337.20,683.66,1589.00,3730.03,505.28,101.65,445.85,2085.00,1431.00,657.00,3135.96,1933.88,2693.00,819.00,157.15,259.31,42.39,558.74,52.12,89.50,128.31,451.38,185.48,145.37,6370.72,8983.00,0.00,2.00,563.27,86.23,6944.64,7141.75,7263.29,6378.19,19997.18,13805.87,5346.00,66876.92,141.00,97.63,86.61,2462.53,2694.44,8388.58,0.00,124.29,2752.00,143.95,345.58
