Year,World Population
1950,2556506575
1951,2593857923
1952,2635733945
1953,2681061562
1954,2729285853
1955,2781208967
1956,2834465152
1957,2890573001
1958,2947422273
1959,3000072655
1960,3042445758
1961,3083508955
1962,3139723532
1963,3209535906
1964,3280979442
1965,3350250014
1966,3420547733
1967,3490293234
1968,3562358631
1969,3637281889
1970,3712969501
1971,3790862584
1972,3867398556
1973,3943271426
1974,4017944003
1975,4090586151
1976,4161861439
1977,4233919881
1978,4306068862
1979,4381075661
1980,4453473910
1981,4536343846
1982,4616406697
1983,4697565583
1984,4777834524
1985,4859510682
1986,4943448890
1987,5029883265
1988,5116984580
1989,5203738890
1990,5291102471
1991,5374112146
1992,5459044019
1993,5541441772
1994,5622359524
1995,5703456064
1996,5783846531
1997,5862652295
1998,5940580694
1999,6017912783
2000,6094669571
2001,6171904482
2002,6249053946
2003,6325743111
2004,6402717607
2005,6479962284
2006,6558066329
2007,6636826517
2008,6715207267
2009,6792892971
2010,6868528206
