Type,Historical MSE,Future MSE,Historical R-Square,Future R-Square
Multiple Regression,0.289546506,0.836493753,0.710453494,0.163506247
Lasso,0.061020316,0.805643972,0.938979684,0.194356028
Ridge,0.239351919,0.831253548,0.760648081,0.168746452
ElasticNet,0.066101333,0.804418831,0.933898667,0.195581169
