Model,Historical MSE,Future MSE,Historical R-Square,Future R-Square
Multiple Regression,126526095,1534847964,0.44973519,0.161568782
Lasso,20030589.19,1485556502,0.912886521,0.188494902
Ridge,107997325.3,1526534942,0.530317222,0.166109881
ElasticNet,19127028.46,1485059806,0.916816126,0.188766229
