Year,World Barrels,Prediction,Difference,% Difference
2001,74942.96,72952.5735660715,-1990.3864339285064,-2.6558684550603635
2002,74144.97,75046.54312210617,901.5731221061724,1.2159599256782656
2003,77305.05,75168.60208846927,-2136.447911530733,-2.7636589220636076
2004,80979.16,76811.21789042927,-4167.942109570737,-5.146931765618137
2005,81951.57,79861.31031539557,-2090.2596846044326,-2.5506035877097077
2006,82711.27,81611.1165720175,-1100.1534279824991,-1.3301130885579426
2007,82569.68,83187.07629682889,617.3962968288979,0.7477276123982773
2008,83234.06,84178.74162142852,944.6816214285209,1.134970012791063
2009,81577.58,83642.7675433352,2065.187543335196,2.5315626466673757
2010,83409.28,82408.18037433061,-1001.0996256693907,-1.2002257130973804
