Year,Aruba,Afghanistan,Angola,Albania,Andorra,Arab World,United Arab Emirates,Argentina,Armenia,American Samoa,Antigua and Barbuda,Australia,Austria,Azerbaijan,Burundi,Belgium,Benin,Burkina Faso,Bangladesh,Bulgaria,Bahrain,"Bahamas, The",Bosnia and Herzegovina,Belarus,Belize,Bermuda,Bolivia,Brazil,Barbados,Brunei Darussalam,Bhutan,Botswana,Central African Republic,Canada,Central Europe and the Baltics,Switzerland,Channel Islands,Chile,China,Cote d'Ivoire,Cameroon,"Congo, Dem. Rep.","Congo, Rep.",Colombia,Comoros,Cabo Verde,Costa Rica,Caribbean small states,Cuba,Curacao,Cayman Islands,Cyprus,Czech Republic,Germany,Djibouti,Dominica,Denmark,Dominican Republic,Algeria,East Asia & Pacific (excluding high income),Early-demographic dividend,East Asia & Pacific,Europe & Central Asia (excluding high income),Europe & Central Asia,Ecuador,"Egypt, Arab Rep.",Euro area,Eritrea,Spain,Estonia,Ethiopia,European Union,Fragile and conflict affected situations,Finland,Fiji,France,Faroe Islands,"Micronesia, Fed. Sts.",Gabon,United Kingdom,Georgia,Ghana,Gibraltar,Guinea,"Gambia, The",Guinea-Bissau,Equatorial Guinea,Greece,Grenada,Greenland,Guatemala,Guam,Guyana,High income,"Hong Kong SAR, China",Honduras,Heavily indebted poor countries (HIPC),Croatia,Haiti,Hungary,IBRD only,IDA & IBRD total,IDA total,IDA blend,Indonesia,IDA only,Isle of Man,India,Not classified,Ireland,"Iran, Islamic Rep.",Iraq,Iceland,Israel,Italy,Jamaica,Jordan,Japan,Kazakhstan,Kenya,Kyrgyz Republic,Cambodia,Kiribati,St. Kitts and Nevis,"Korea, Rep.",Kuwait,Latin America & Caribbean (excluding high income),Lao PDR,Lebanon,Liberia,Libya,St. Lucia,Latin America & Caribbean,Least developed countries: UN classification,Low income,Liechtenstein,Sri Lanka,Lower middle income,Low & middle income,Lesotho,Late-demographic dividend,Lithuania,Luxembourg,Latvia,"Macao SAR, China",St. Martin (French part),Morocco,Monaco,Moldova,Madagascar,Maldives,Middle East & North Africa,Mexico,Marshall Islands,Middle income,North Macedonia,Mali,Malta,Myanmar,Middle East & North Africa (excluding high income),Montenegro,Mongolia,Northern Mariana Islands,Mozambique,Mauritania,Mauritius,Malawi,Malaysia,North America,Namibia,New Caledonia,Niger,Nigeria,Nicaragua,Netherlands,Norway,Nepal,Nauru,New Zealand,OECD members,Oman,Other small states,Pakistan,Panama,Peru,Philippines,Palau,Papua New Guinea,Poland,Pre-demographic dividend,Puerto Rico,"Korea, Dem. People’s Rep.",Portugal,Paraguay,West Bank and Gaza,Pacific island small states,Post-demographic dividend,French Polynesia,Qatar,Romania,Russian Federation,Rwanda,South Asia,Saudi Arabia,Sudan,Senegal,Singapore,Solomon Islands,Sierra Leone,El Salvador,San Marino,Somalia,Serbia,Sub-Saharan Africa (excluding high income),South Sudan,Sub-Saharan Africa,Small states,Sao Tome and Principe,Suriname,Slovak Republic,Slovenia,Sweden,Eswatini,Sint Maarten (Dutch part),Seychelles,Syrian Arab Republic,Turks and Caicos Islands,Chad,East Asia & Pacific (IDA & IBRD countries),Europe & Central Asia (IDA & IBRD countries),Togo,Thailand,Tajikistan,Turkmenistan,Latin America & the Caribbean (IDA & IBRD countries),Timor-Leste,Middle East & North Africa (IDA & IBRD countries),Tonga,South Asia (IDA & IBRD),Sub-Saharan Africa (IDA & IBRD countries),Trinidad and Tobago,Tunisia,Turkey,Tuvalu,Tanzania,Uganda,Ukraine,Upper middle income,Uruguay,United States,Uzbekistan,St. Vincent and the Grenadines,"Venezuela, RB",British Virgin Islands,Virgin Islands (U.S.),Vietnam,Vanuatu,World,Samoa,Kosovo,"Yemen, Rep.",South Africa,Zambia,Zimbabwe
1960,0,16.11570974,0,0,0,0,0,23.47923426,0,0,0,31.61924283,0,0,6.250000319,0,11.42497178,8.519938835,6.89426584,0,0,0,0,0,0,0,0,19.6780414,0,0,0,6.015737723,19.63635583,0,0,0,0,14.07684123,39.58464578,16.72493469,0,0,53.18682682,20.25478807,0,0,17.50043576,0,0,0,0,0,0,0,0,0,0,12.61154638,42.1845774,34.07908503,17.75819488,0,0,0,25.4143931,15.43555434,0,0,0,0,0,0,0,0,0,25.57757185,0,0,0,0,0,24.39585731,0,0,0,0,0,16.48514637,0,0,10.30088255,0,28.27278958,0,27.68868592,13.89840608,0,0,0,0,26.17939327,25.66419029,0,0,7.867760123,0,0,15.69046595,0,0,25.14992349,0,0,0,0,29.72405729,0,0,0,0,0,20.17937058,0,0,10.52189226,0,20.85603328,0,0,0,0,0,20.63379254,0,0,0,14.20656764,16.93303717,25.81673007,2.024291498,31.92869754,0,0,0,0,0,10.24347441,0,0,6.961362538,0,0,18.36883436,0,25.99889348,0,0,0,0,23.86477909,0,0,0,0,0,0,10.30927835,11.84793727,0,0,0,6.695547037,0,14.88343555,0,0,0,0,0,0,0,0,13.53198163,21.31397526,46.23941678,18.0559482,0,13.41107872,0,0,23.46474378,0,0,0,0,0,0,0,0,0,0,6.050418948,14.90743762,0,10.68332483,0,11.33308612,0,0,0,0,9.666397038,0,0,0,0,0,0,0,0,0,33.99055983,19.15792919,0,0,13.70636991,0,13.57363116,34.07908503,0,10.77441657,14.46365768,0,0,20.5953818,0,23.86477909,0,14.90743762,0,0,0,9.985315712,0,0,10.96419279,0,27.95694828,22.06896552,0,0,0,24.56818979,0,0,0,0,0,0,0,0,21.8813528,0,20.43377603
1961,0,16.59919818,0,0,0,0,0,27.76644706,0,0,0,33.1889674,0,0,6.896551996,0,10.96284084,8.654232441,7.729411347,0,0,0,0,0,0,0,0,21.35613949,0,0,0,7.399437813,21.19205263,22.68395025,0,0,0,15.51360149,22.80526327,19.84098339,0,0,64.65345362,20.49257191,0,0,18.87822578,0,0,0,0,0,0,0,0,0,0,8.867142985,47.189529,28.1969484,25.64921025,0,0,0,25.42510388,16.06823409,0,0,0,0,0,0,0,0,0,25.26637125,0,0,0,0,0,20.10752688,0,0,0,0,0,22.26648788,0,0,8.916133456,0,23.97991212,0,23.98390342,12.1841662,0,0,0,0,23.64300787,23.25719683,0,0,95.32014465,0,0,14.784986,0,0,25.18177509,0,0,0,0,28.312032,0,0,0,0,0,17.77777801,0,0,12.69515065,0,21.70363771,0,0,0,0,0,21.49185396,0,0,0,17.29101883,17.09466658,23.34371558,3.921568627,21.5528574,0,0,0,0,0,9.695464011,0,0,5.8355142,0,0,17.56372881,0,23.47671845,0,0,0,0,24.84151752,0,0,0,0,24.73101671,0,12.75060144,13.55204397,0,0,0,6.908799258,0,14.84132906,0,0,0,0,0,0,0,0,14.12838423,24.91922308,45.24515661,20.30195261,0,13.12900274,0,0,0,0,0,0,0,0,0,0,0,0,0,6.557376189,14.36484491,0,14.58431188,0,11.52646644,0,0,0,0,9.634757499,0,0,0,0,0,0,0,0,0,33.45777771,23.42766221,0,0,14.42436222,0,14.78004415,28.1969484,0,8.064521707,13.9594716,0,0,21.49185396,0,24.84151752,0,14.36484491,0,0,0,10.01390821,0,0,10.18033589,0,24.85717233,23.86363636,0,0,0,23.79921551,0,0,0,0,0,0,0,0,20.93064091,0,20.04997781
1962,0,19.10570205,0,0,0,0,0,21.73093502,0,0,0,28.46526292,0,0,7.377048973,0,11.10921134,8.707800699,11.99040867,0,0,0,0,0,0,0,0,19.60466029,0,0,0,8.799062314,23.27869317,23.25215513,0,0,0,12.73327147,15.73732059,13.88956778,0,0,36.29847941,18.12659185,0,0,19.4533334,0,0,0,0,0,0,0,0,0,0,11.90389516,35.42061341,15.10561233,17.31804713,0,0,0,23.73171192,17.86436317,0,0,0,0,0,0,0,0,0,25.97792851,0,0,0,0,0,17.12259372,0,0,0,0,0,23.42551372,0,0,8.779293459,0,16.63674446,0,28.44480258,14.89361702,0,0,0,0,16.99891757,16.90671941,0,0,5.602576586,0,0,16.43267869,0,0,24.42900864,0,0,0,0,26.71761593,0,0,0,0,0,18.18181795,0,0,14.07368939,0,19.92645245,0,0,0,0,0,19.67209725,0,0,0,15.33395506,17.60006596,16.9332657,7.023411371,16.63605202,0,0,0,0,0,11.4344909,0,0,5.044498679,0,0,16.45494737,0,16.97350222,0,0,0,0,23.15924458,0,0,0,0,30.19061572,0,8.333333333,16.45177085,0,0,0,9.876606466,0,17.22341104,0,0,0,0,0,0,0,0,15.53227771,25.60920835,45.2358935,20.07269582,0,13.20754717,0,0,0,0,0,12.53520507,0,0,0,0,0,0,0,7.999999488,16.06500124,0,15.02702703,0,15.46672993,0,0,0,0,9.678076889,0,0,0,0,0,0,0,0,0,33.19184255,31.70180792,0,0,16.30502539,0,11.67230961,15.10561233,0,10.18519274,16.98796229,0,0,19.67209725,0,23.15924458,0,16.06500124,0,0,0,10.70983811,0,0,11.14815178,0,16.83816876,19.58762887,0,0,0,24.04436918,0,0,0,0,0,0,0,0,19.81878089,0,15.59870709
1963,0,14.20118961,0,0,0,0,0,18.27287883,0,0,0,30.86856905,0,0,6.015037646,0,11.61682918,8.801236956,9.855628673,0,0,0,0,0,0,0,0,19.25988423,0,0,0,9.807095197,21.76655686,23.08031086,0,0,0,15.30431628,21.76186304,17.78283022,0,0,22.74108549,17.65442074,0,0,18.7944282,0,0,0,0,0,0,0,0,0,0,16.01828402,28.94066239,20.42748784,17.24118505,0,0,0,23.92028891,18.467454,0,0,0,0,0,0,0,0,0,26.00714801,0,0,0,0,0,18.72727273,0,0,0,0,0,27.14220675,0,0,10.55590751,0,16.89346167,0,33.48997794,15.9556314,0,0,0,0,19.30204971,19.11785067,0,0,8.196210421,0,0,15.70913402,0,0,19.24204227,0,0,0,0,24.1679918,0,0,0,0,0,17.64705744,0,0,18.78736452,0,19.64830486,0,0,0,0,0,19.55736913,0,0,0,17.00455319,17.17598284,19.15464206,8.630952381,20.69879972,0,0,0,0,0,12.01055022,0,0,6.758229906,0,0,18.37339623,0,19.24130228,0,0,0,0,19.59265701,0,0,0,0,18.40759183,0,9.831254585,19.02654867,0,0,0,12.31646223,0,17.3864797,0,0,0,0,0,0,0,0,18.40649374,25.65201661,40.83064529,21.93558233,0,16.07142857,0,0,24.25437093,0,0,11.16555032,0,0,0,0,0,0,0,7.8125,15.62874139,0,13.39001063,0,17.34069064,0,0,0,0,9.605534078,0,0,0,0,0,0,0,0,0,33.0856233,34.91629142,0,0,12.41836077,0,15.12399385,20.42748784,0,12.82052214,19.82464169,0,0,19.49389234,0,19.59265701,0,15.62874139,0,0,0,11.69527897,0,0,12.80551578,0,19.68739708,17.16738197,0,0,0,22.34201205,0,0,0,0,0,0,0,0,23.99346308,0,11.51320853
1964,0,13.88889367,0,0,0,0,0,21.47391262,0,0,0,30.73660399,0,0,5.369127352,0,9.734165832,9.63910844,11.97516625,0,0,0,0,0,0,0,0,18.60239795,0,0,0,12.28287051,22.12643584,24.05227602,0,0,0,14.63274762,24.34744351,21.84455323,0,0,20.31055597,17.5140548,0,0,15.99412272,0,0,0,0,0,0,0,0,0,0,18.32098463,21.8466084,22.83272367,18.71029373,0,0,0,24.63716129,19.4041514,0,0,0,0,0,0,0,0,0,27.48639672,0,0,0,0,0,19.49838188,0,0,0,0,0,31.754039,0,0,12.8165663,0,16.05271039,0,36.24663526,14.61706783,0,0,0,0,20.73628746,20.52262249,0,0,12.08382982,0,0,15.90181051,0,0,26.61177038,0,0,0,0,26.92312849,0,0,0,13.06420449,0,15.69343204,0,0,15.41342202,0,20.27201818,0,0,0,0,0,20.08911816,0,0,0,14.44382623,17.23590262,20.60220527,9.703504043,22.11556972,0,0,0,0,0,10.45456442,0,0,7.070196366,0,0,18.86466135,0,20.71018062,0,0,0,0,21.83757779,0,0,0,0,8.167179241,0,7.692307692,18.76145108,0,0,0,10.79939294,0,19.62446358,0,0,0,0,0,0,0,0,21.01186153,22.23515807,38.2615553,23.77788415,0,19.11225238,0,0,25.71484147,0,0,11.85571018,0,0,0,0,0,0,0,8.307692691,16.09756996,0,13.32230037,0,19.8085635,0,0,0,0,9.978641098,0,0,0,0,0,0,0,0,0,35.56366353,37.91902134,0,0,11.74402561,0,14.98532108,22.83272367,0,20.14743184,18.52797242,0,0,20.01309033,0,21.83757779,0,16.09756996,0,0,0,10.93439364,0,0,12.08769307,0,21.47165504,14.32835821,0,0,0,29.01226254,0,0,0,0,0,0,0,0,25.29014845,0,11.74232503
1965,0,11.25827913,0,0,0,0,0,22.42767575,0,0,0,33.58521525,0,0,5.766593118,0,8.777499711,8.711953097,11.47627524,0,0,0,0,0,0,0,0,20.02392464,0,0,0,13.26219512,21.40921409,26.48280298,0,0,0,15.45969017,27.10143174,21.87222786,12.53132773,0,22.42798057,14.72523476,0,0,19.50362635,0,0,0,0,0,0,0,0,0,0,9.773674136,22.60394356,24.55985995,19.22200247,0,0,0,24.36489482,16.88369013,0,0,0,0,0,0,0,0,0,27.18196331,0,0,0,0,0,17.87175989,0,0,0,0,0,34.84303022,0,0,13.30929948,0,22.23448276,0,34.89572135,14.61712376,0,0,0,0,22.15577398,21.88015547,0,0,6.692113032,0,0,17.85048507,0,0,31.85649698,0,0,0,0,26.51209677,0,0,0,14.39394484,0,13.48684211,0,0,14.76322785,15.75433912,20.98887688,0,0,0,0,0,20.8390483,0,0,0,12.53092528,18.18312541,21.97135228,11.47959184,24.0542593,0,0,0,0,0,10.61662198,0,0,6.500634036,0,0,20.26084249,0,22.07541621,0,0,0,0,24.00910414,0,0,0,0,7.062882708,0,13.97193411,18.38674033,0,0,0,7.970064434,0,20.9188562,0,0,6.444127212,0,0,0,0,0,22.72357004,22.93768585,38.04407916,23.43812177,0,21.60754963,0,0,29.32500434,0,0,15.08265941,0,0,0,0,0,0,0,9.81183062,17.65506402,0,0,5.103889032,21.70867408,0,0,15.18023971,0,11.18961477,0,0,0,0,0,0,0,0,0,36.29938672,28.68525896,0,0,10.33459048,0,11.03193983,24.55985995,0,22.44009318,18.63513863,0,0,20.72488571,0,24.00910414,0,17.65506402,0,0,27.90697674,11.3277623,0,0,11.23773346,0,22.96428393,13.66120219,0,0,0,27.96545814,0,0,0,0,0,0,0,0,27.27272727,0,13.65244109
1966,0,8.412698137,0,0,0,0,0,20.54254663,0,0,0,32.65976672,0,0,6.767566522,0,8.778295118,7.972084048,9.016898293,0,0,0,0,0,0,0,0,19.89289111,0,0,0,21.81571816,21.13401804,27.17303992,0,0,0,16.83721903,30.45445009,21.82034643,13.34289846,0,30.25829317,19.05847036,0,0,19.05839096,0,0,0,0,0,0,0,0,0,25.64422791,15.85526984,17.32413168,27.1509559,18.83160138,0,0,0,22.38243597,16.39471639,0,0,0,0,0,0,0,0,0,27.96585613,0,0,0,0,0,12.8458498,0,0,8.178087397,0,0,31.42656344,0,0,10.75717265,0,23.86831276,0,27.64318723,16.03782162,0,0,0,0,23.43234522,23.06068255,0,0,4.526748971,0,0,18.34123339,0,0,34.21859322,0,0,0,0,28.01889201,0,0,0,18.61024061,0,18.125,0,0,21.69744951,17.68149883,20.84376543,0,0,0,0,0,20.78291433,0,0,0,14.33369318,17.71897383,23.1374809,10.12345679,26.4069209,0,0,0,0,0,10.09892896,0,0,8.53281324,0,0,19.45644737,0,23.24532138,0,0,0,0,24.07875133,0,0,0,0,6.966356825,0,17.41935484,18.10246285,0,0,0,7.842110811,0,22.98961526,0,0,4.834273995,0,0,0,0,0,18.87722443,28.57873267,39.7750006,22.21239649,0,22.40045832,0,0,26.90427377,0,0,15.80866069,0,0,0,0,0,0,0,9.664097803,17.54535483,0,0,6.540335269,21.73161721,0,0,16.57629744,0,11.45017406,0,0,0,0,0,0,0,0,0,34.76280233,26.59380692,0,0,12.52938676,0,13.15273158,27.1509559,0,16.38417385,21.77254825,0,0,20.70056294,0,24.07875133,0,17.54535483,0,0,25.28819762,12.84475965,0,0,11.49773071,0,24.50735244,16.51282051,0,0,0,27.25579512,0,0,0,0,0,0,0,0,24.78186969,0,14.94890382
1967,0,5.179282607,0,0,0,0,0,21.21503579,0,0,0,32.96735686,0,0,6.851483879,0,11.82516305,8.022715569,10.70870412,0,0,0,0,0,0,0,0,16.91871444,0,0,0,25.44620031,21.83623325,24.47439155,0,0,0,16.64350149,23.86259492,19.78228194,13.76465562,0,31.50684426,16.99801193,0,0,19.35734437,0,0,0,0,0,0,0,0,0,25.15386215,15.52957093,23.43441677,22.15756358,18.90985313,0,0,0,22.90410645,14.06817106,0,0,0,0,0,0,0,0,0,27.98146183,0,0,0,0,0,10.30585106,0,0,9.187747958,0,0,29.54725128,0,0,12.94117647,0,25.8170703,0,20.1098546,19.65390403,0,0,0,0,20.58447469,20.34583136,0,0,8.008964378,0,0,15.7083103,0,0,34.14664399,0,0,0,0,29.27592013,0,0,0,20.1726488,0,14.83679538,0,0,22.20124541,21.33027523,19.62433226,0,0,0,0,0,19.64658493,0,0,0,15.23735753,16.80275476,20.37905479,11.57571462,21.66662547,0,0,0,0,0,13.25246497,0,0,9.264742035,0,0,20.1564759,0,20.46501496,0,17.39216374,0,0,24.85563656,0,0,0,0,10.87662182,0,13.51074719,16.3798402,0,0,0,8.668275471,0,20.99256529,0,0,4.988308574,0,0,0,31.18556701,0,18.97259889,27.49106611,38.84116007,23.5355766,0,21.93204312,0,0,26.86330569,0,0,16.53591507,0,0,0,0,0,0,0,7.307595064,15.5419379,0,0,9.843383371,21.9319771,0,0,14.7715632,0,12.02287147,0,0,0,0,0,0,0,0,0,33.66144953,23.4082397,0,0,12.26430199,0,15.65616529,22.15756358,0,12.63157511,21.90058018,0,0,19.54949751,0,24.85563656,0,15.5419379,0,0,25.19298246,12.64204545,0,0,13.46070343,0,21.30135145,18.78354204,0,0,0,26.87447447,0,0,0,0,0,0,0,0,27.44639772,0,17.42557992
1968,0,6.472491752,0,0,0,0,0,21.69049729,0,0,0,33.03390818,0,0,8.189644417,0,12.3746563,8.270184987,14.15480135,0,0,0,0,0,0,0,0,18.91756155,0,0,0,30.73684211,16.21911628,23.54808709,0,0,0,16.95191378,24.9353816,17.81210511,13.35907349,0,29.58198376,19.09023501,0,0,18.02719133,0,0,0,0,0,0,0,0,0,25.04534622,15.37392271,27.86792192,23.10808896,19.7345329,0,0,0,18.35770879,13.01299724,0,0,0,0,0,0,0,0,0,27.51144007,0,0,0,0,0,11.11764706,0,0,10.5903207,0,0,32.0835314,0,0,15.1443651,0,22.26332971,0,16.61525434,18.49876314,0,0,0,0,21.38832405,21.11110571,0,0,8.804311537,0,0,14.37692409,0,0,41.40166246,0,0,0,0,34.87599646,0,0,0,20.04882893,0,14.20911497,0,0,27.09787938,17.98107256,20.54772569,0,0,0,0,0,20.49810023,0,0,0,15.85183803,16.04363538,21.16069158,12.30348599,22.69113025,0,0,0,0,0,12.58834129,0,0,10.31932152,0,0,19.3893188,0,21.24664505,0,17.08132587,0,0,28.53621299,0,0,0,0,13.95173038,0,16.10376897,16.37076999,0,0,0,9.71582791,0,17.73653946,0,0,5.687996496,0,0,0,12.5794155,0,16.06172968,29.11986805,28.74355909,22.58421317,0,21.72206331,0,0,27.17101758,0,0,15.86225929,0,0,0,0,0,0,0,8.188152454,14.43625274,27.62963164,0,9.623475339,24.63568875,0,0,11.53937455,0,12.17285156,0,0,0,0,0,0,0,0,0,32.61033531,19.64912281,0,0,13.90588682,0,15.04346063,23.10808896,0,11.01836411,23.27153489,0,0,20.40832867,0,28.53621299,0,14.43625274,0,0,22.92614082,13.3968254,0,0,13.09041835,0,22.43483667,13.85656292,0,0,0,32.46705791,0,0,0,0,0,0,0,0,25.40652317,0,21.12327799
1969,0,6.466876819,0,0,0,0,0,23.9906052,0,0,0,33.68189323,0,0,8.288770053,0,12.66318808,9.610307098,12.50836367,0,0,0,0,0,0,0,0,22.35219861,0,0,0,38.25382538,16.365681,24.26165251,0,0,0,15.70381417,25.00873278,19.52529038,10.69556094,0,26.70537675,17.87734498,0,0,20.02899899,0,0,0,0,0,0,0,0,0,27.03782047,18.13084112,32.35273648,23.36671458,20.34780125,0,0,0,22.48402678,10.74742077,0,0,0,0,0,0,0,0,0,28.40894933,0,0,0,0,0,11.79410295,0,0,10.04112646,0,0,36.75987144,0,0,11.40841853,0,20.81829122,0,16.35540464,19.37125604,0,0,0,0,22.23185383,21.90568874,0,0,11.66298749,0,0,16.08781009,0,0,40.15457793,0,0,0,0,35.1566435,0,0,0,19.37218009,0,13.908873,0,0,29.93410646,19.11021234,22.45660104,0,0,0,0,0,22.25670947,0,0,0,19.27319367,17.02127319,21.97688887,11.67232598,23.4066957,0,0,0,0,0,14.19449104,0,0,10.78345469,0,0,19.66480296,0,22.06045779,0,17.34084562,0,0,28.50684193,0,0,0,0,11.39034345,0,18.37471783,13.59422357,0,0,0,6.22264169,0,18.96940279,28.36912361,0,4.846587412,0,0,0,9.3,0,15.08138044,30.7357036,27.779647,22.38219104,0,29.0532422,0,0,27.7310736,0,0,16.0358381,0,0,0,0,0,0,0,6.624270031,15.69703977,24.45070963,0,11.62941234,28.28803653,0,0,13.11225462,0,12.35251954,0,0,0,0,0,0,0,0,0,32.89929858,16.33466135,0,0,15.9720176,0,16.85434008,23.36671458,0,13.21841363,24.32591561,0,0,22.18306219,0,28.50684193,0,15.69703977,0,0,22.44536326,13.35616438,0,0,14.0170121,0,23.21123729,14.94669081,0,0,0,33.97554178,0,0,0,0,0,0,0,0,26.23894544,0,16.89153906
